Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave,Paid Leave,Column1,_1,_2,_3
Otsuka Pharmaceutical,Pharmaceutical,8,0,0,0,#VALUE!,,,,
Pfizer,Pharmaceutical,12,12,0,0,#VALUE!,,,,
Reata Pharmaceuticals,Pharmaceutical,6,6,0,0,#VALUE!,,,,
Recursion Pharmaceuticals,Pharmaceutical,12,0,0,0,#VALUE!,,,,
Syneos Health,Pharmaceutical,14,38,0,0,#VALUE!,,,,
Express Scripts Holding,Pharmacies & Drug Stores,2,6,0,0,#VALUE!,,,,
OptumRx,Pharmacies & Drug Stores,12,12,0,0,#VALUE!,,,,
Chan Zuckerberg Initiative,Philanthropy,16,4,0,0,#VALUE!,,,,
Harold Grinspoon Foundation,Philanthropy,13,12,0,0,#VALUE!,,,,
Open Society Foundations,Philanthropy,25,13,0,0,#VALUE!,,,,
W. K. Kellogg Foundation,Philanthropy,32,0,0,0,#VALUE!,,,,
BCW,Public Relations,4,0,0,0,#VALUE!,,,,
Curley & Pynn,Public Relations,6,0,0,0,#VALUE!,,,,
Edelman,Public Relations,12,0,0,0,#VALUE!,,,,
Golin,Public Relations,8,27,0,0,#VALUE!,,,,
MWWPR,Public Relations,12,0,12,0,24,,,,
Virgo Health,Public Relations,4,2,0,0,#VALUE!,,,,
American City Business Journals,Publishing,12,0,0,0,#VALUE!,,,,
Axel Springer,Publishing,16,52,0,0,#VALUE!,,,,
Curriculum Associates,Publishing,12,0,0,0,#VALUE!,,,,
Macmillan Learning,Publishing,14,0,0,0,#VALUE!,,,,
Mcgraw Hill,Publishing,10.5,12,0,0,#VALUE!,,,,
Penguin Random House,Publishing,10,0,0,0,#VALUE!,,,,
NavigatorCRE,Real Estate,6,0,0,0,#VALUE!,,,,
Keller Williams Realty,Real Estate: Brokers,13,0,0,0,#VALUE!,,,,
Redfin,Real Estate: Brokers,16,4,0,0,#VALUE!,,,,
Square Yards,Real Estate: Brokers,12,13,0,0,#VALUE!,,,,
Wyse Home Team Realty,Real Estate: Brokers,4,52,0,0,#VALUE!,,,,
CBRE,Real Estate: Development & Management,6,1,0,0,#VALUE!,,,,
HILLS Properties,Real Estate: Development & Management,8,4,0,0,#VALUE!,,,,
Jones Lang LaSalle,Real Estate: Development & Management,4,12,0,0,#VALUE!,,,,
Ryan Companies,Real Estate: Development & Management,12,6,0,0,#VALUE!,,,,
The Howard Hughes Corporation,Real Estate: Development & Management,12,0,0,0,#VALUE!,,,,
David Weekley Homes,Real Estate: Home Building,12,24,0,0,#VALUE!,,,,
PGIM Real Estate,Real Estate: Investment Trust,8,4,0,0,#VALUE!,,,,
Uniti,Real Estate: Investment Trust,4,2,0,0,#VALUE!,,,,
Blanton Turner,Real Estate: Management,4,12,0,0,#VALUE!,,,,
Love's,Retail: Convenience Store,8,6,0,0,#VALUE!,,,,
Hallmark Cards,"Retail: Crafts, Fabrics & Party Supplies",8,20,0,0,#VALUE!,,,,
Michaels,"Retail: Crafts, Fabrics & Party Supplies",8,0,0,0,#VALUE!,,,,
Belk,Retail: Department Store,8,4,0,0,#VALUE!,,,,
Bloomingdale's,Retail: Department Store,12,0,0,0,#VALUE!,,,,
Macy's,Retail: Department Store,11.5,6,0,0,#VALUE!,,,,
Myer,Retail: Department Store,12,52,0,0,#VALUE!,,,,
Nordstrom,Retail: Department Store,12,3,0,0,#VALUE!,,,,
Aldi USA,Retail: Discount Store,6,4,0,0,#VALUE!,,,,
BJs Wholesale Club,Retail: Discount Store,10,2,0,0,#VALUE!,,,,
Costco,Retail: Discount Store,8,2,0,0,#VALUE!,,,,
Dollar General,Retail: Discount Store,8,0,0,0,#VALUE!,,,,
Ross Stores,Retail: Discount Store,6,6,0,0,#VALUE!,,,,
Sprouts Farmers Market,Retail: Discount Store,3.5,5.5,0,0,#VALUE!,,,,
Best Buy,Retail: Electronics,12,0,0,0,#VALUE!,,,,
Crutchfield,Retail: Electronics,2,20,0,0,#VALUE!,,,,
Telstra,Retail: Electronics,18,52,0,0,#VALUE!,,,,
Central Garden & Pet,Retail: Furniture & Home Improvement,6,6,0,0,#VALUE!,,,,
Floor & Decor,Retail: Furniture & Home Improvement,2,6,0,0,#VALUE!,,,,
Sleep Number,Retail: Furniture & Home Improvement,4.5,3,0,0,#VALUE!,,,,
Williams Sonoma,Retail: Furniture & Home Improvement,26,8,0,0,#VALUE!,,,,
Kroger,Retail: General Merchandise,8,4,0,0,#VALUE!,,,,
Lowe’s Home Improvement,Retail: General Merchandise,11,0,0,0,#VALUE!,,,,
Petco,Retail: General Merchandise,2,52,0,0,#VALUE!,,,,
Petsmart,Retail: General Merchandise,8,4,0,0,#VALUE!,,,,
Tesco PLC,Retail: General Merchandise,27,18,0,0,#VALUE!,,,,
Signet Jewelers,Retail: Jewelery,9,3,0,0,#VALUE!,,,,
Drizly,Retail: Liquor,6,6,0,0,#VALUE!,,,,
Custom Ink,Retail: Online,3,8,0,0,#VALUE!,,,,
Overstock.com,Retail: Online,4,0,4,0,8,,,,
Zola,Retail: Online,12,4,0,0,#VALUE!,,,,
Academy Sports + Outdoors,Retail: Other,6,1,0,0,#VALUE!,,,,
Accent Decor,Retail: Other,3,12,0,0,#VALUE!,,,,
Guitar Center,Retail: Other,7,2,0,0,#VALUE!,,,,
Marshall Retail Group,Retail: Other,9,0,0,0,#VALUE!,,,,
Uncommon Goods,Retail: Other,10,2,0,0,#VALUE!,,,,
ANN Inc.,"Retail: Shoes, Accessories and Apparel",6,6,0,0,#VALUE!,,,,
Athleta,"Retail: Shoes, Accessories and Apparel",15,0,0,0,#VALUE!,,,,
Calvin Klein,"Retail: Shoes, Accessories and Apparel",8,4,0,0,#VALUE!,,,,
DICK'S Sporting Goods,"Retail: Shoes, Accessories and Apparel",9,4,0,0,#VALUE!,,,,
DSW,"Retail: Shoes, Accessories and Apparel",11,0,0,0,#VALUE!,,,,
Esprit,"Retail: Shoes, Accessories and Apparel",6,16,0,0,#VALUE!,,,,
Evisons,"Retail: Shoes, Accessories and Apparel",6,0,0,0,#VALUE!,,,,
Fossil,"Retail: Shoes, Accessories and Apparel",6,9,0,0,#VALUE!,,,,
Haggar,"Retail: Shoes, Accessories and Apparel",6,24,0,0,#VALUE!,,,,
Hollister,"Retail: Shoes, Accessories and Apparel",6,12,0,0,#VALUE!,,,,
J.Crew,"Retail: Shoes, Accessories and Apparel",4.5,4,0,0,#VALUE!,,,,
"Jockey International, Inc.","Retail: Shoes, Accessories and Apparel",6,6,0,0,#VALUE!,,,,
Lands' End,"Retail: Shoes, Accessories and Apparel",8,4,0,0,#VALUE!,,,,
Levi Strauss & Co.,"Retail: Shoes, Accessories and Apparel",12,21,0,0,#VALUE!,,,,
Lululemon Athletica,"Retail: Shoes, Accessories and Apparel",24,0,0,0,#VALUE!,,,,
New Balance,"Retail: Shoes, Accessories and Apparel",20,4,0,0,#VALUE!,,,,
PVH Corp.,"Retail: Shoes, Accessories and Apparel",6,4,0,0,#VALUE!,,,,
"Reebok International, Ltd.","Retail: Shoes, Accessories and Apparel",8,8,0,0,#VALUE!,,,,
REI,"Retail: Shoes, Accessories and Apparel",16,6,0,0,#VALUE!,,,,
Trunk Club,"Retail: Shoes, Accessories and Apparel",12,0,0,0,#VALUE!,,,,
Uniqlo,"Retail: Shoes, Accessories and Apparel",0,0,0,0,#VALUE!,,,,
Meredith Digital,Retail: Stationary & Office Supplies,12,0,0,0,#VALUE!,,,,
Office Depot,Retail: Stationary & Office Supplies,6,8,0,0,#VALUE!,,,,
Ahold Delhaize,Retail: Supermarket Company,6,6,0,0,#VALUE!,,,,
Family Dollar,Retail: Supermarket Company,9,0,0,0,#VALUE!,,,,
Hy-Vee,Retail: Supermarket Company,8,4,0,0,#VALUE!,,,,
Lowes Foods,Retail: Supermarket Company,15,15,0,0,#VALUE!,,,,
CozyKin,Services: Daycare,6,6,0,0,#VALUE!,,,,
EasyWayPaper,Services: Other,30,5,0,0,#VALUE!,,,,
Essay 4 Students,Services: Other,25,5,0,0,#VALUE!,,,,
Industrious,Services: Other,0,4,0,0,#VALUE!,,,,
International SOS,Services: Other,16,0,0,0,#VALUE!,,,,
Sunrun,Services: Other,10,0,0,0,#VALUE!,,,,
Terminix,Services: Other,13,6.5,0,0,#VALUE!,,,,
Uno Assignment Help,Services: Other,4,6,0,0,#VALUE!,,,,
TransPerfect,Services: Translation,8,4,0,0,#VALUE!,,,,
"Clean Harbors, Inc.",Services: Waste Management,0,12,0,0,#VALUE!,,,,
"Republic Services, Inc.",Services: Waste Management,8,0,0,0,#VALUE!,,,,
Waste Connections,Services: Waste Management,6,12,0,0,#VALUE!,,,,
WIN Waste Innovations,Services: Waste Management,12,12,0,0,#VALUE!,,,,
Nike,Sporting Goods,12,12,0,0,#VALUE!,,,,
Trek Bikes,Sporting Goods,12,0,0,0,#VALUE!,,,,
National Football League,Sports,16,0,0,0,#VALUE!,,,,
Round Rock Express,Sports,1,0,0,0,#VALUE!,,,,
Braze,Technology,18,2,0,0,#VALUE!,,,,
Akamai,Technology: B2B Tech Services,11,6,0,0,#VALUE!,,,,
Amazon Web Services,Technology: B2B Tech Services,12,5.5,0,0,#VALUE!,,,,
Atos,Technology: B2B Tech Services,8,0,0,0,#VALUE!,,,,
Bepress,Technology: B2B Tech Services,14,26,0,0,#VALUE!,,,,
CACI International,Technology: B2B Tech Services,3,9,0,0,#VALUE!,,,,
CDK Global,Technology: B2B Tech Services,9,25.5,0,0,#VALUE!,,,,
Chartbeat,Technology: B2B Tech Services,26,26,0,0,#VALUE!,,,,
Cognizant,Technology: B2B Tech Services,4,2,0,0,#VALUE!,,,,
Cubic Corporation,Technology: B2B Tech Services,4,0,0,0,#VALUE!,,,,
"Datto, Inc.",Technology: B2B Tech Services,16,0,0,0,#VALUE!,,,,
"DMI, Inc.",Technology: B2B Tech Services,2,6,0,0,#VALUE!,,,,
Impinj,Technology: B2B Tech Services,12,0,0,0,#VALUE!,,,,
Iron Mountain,Technology: B2B Tech Services,5,9,0,0,#VALUE!,,,,
Knowable,Technology: B2B Tech Services,11,2,0,0,#VALUE!,,,,
Leidos,Technology: B2B Tech Services,4,5,0,0,#VALUE!,,,,
Luxoft,Technology: B2B Tech Services,26,12,0,0,#VALUE!,,,,
MediaMath,Technology: B2B Tech Services,10,0,0,0,#VALUE!,,,,
MEDITECH,Technology: B2B Tech Services,16,0,0,0,#VALUE!,,,,
MPAY,Technology: B2B Tech Services,4,0,0,0,#VALUE!,,,,
NCR Corporation,Technology: B2B Tech Services,17,20,0,0,#VALUE!,,,,
Optoro,Technology: B2B Tech Services,6,5,0,0,#VALUE!,,,,
Quantcast,Technology: B2B Tech Services,4,8,0,0,#VALUE!,,,,
Recurly,Technology: B2B Tech Services,6,0,0,0,#VALUE!,,,,
Sirius Computer Solutions,Technology: B2B Tech Services,4,8,0,0,#VALUE!,,,,
Teradata,Technology: B2B Tech Services,8,8,0,0,#VALUE!,,,,
Twilio,Technology: B2B Tech Services,16,20,0,0,#VALUE!,,,,
Unisys,Technology: B2B Tech Services,12,0,0,0,#VALUE!,,,,
Volt Information Sciences,Technology: B2B Tech Services,6,6,0,0,#VALUE!,,,,
Wipro,Technology: B2B Tech Services,16,8,0,0,#VALUE!,,,,
Airbnb,Technology: Consumer Internet,21,2,0,0,#VALUE!,,,,
AOL,Technology: Consumer Internet,12,12,0,0,#VALUE!,,,,
BentoBox,Technology: Consumer Internet,12,0,0,0,#VALUE!,,,,
BlaBlaCar,Technology: Consumer Internet,12,0,0,0,#VALUE!,,,,
Booking.com,Technology: Consumer Internet,22,10.5,0,0,#VALUE!,,,,
CampusLogic,Technology: Consumer Internet,10,0,0,0,#VALUE!,,,,
CarMax,Technology: Consumer Internet,6,9,0,0,#VALUE!,,,,
Carsales,Technology: Consumer Internet,16,0,2,0,18,,,,
ChowNow,Technology: Consumer Internet,15,0,0,0,#VALUE!,,,,
Cloudworkers,Technology: Consumer Internet,52,0,0,0,#VALUE!,,,,
Comoto Holdings,Technology: Consumer Internet,12,26,0,0,#VALUE!,,,,
Divercity,Technology: Consumer Internet,1,1,0,0,#VALUE!,,,,
DoorDash,Technology: Consumer Internet,10,0,0,0,#VALUE!,,,,
Freewheel,Technology: Consumer Internet,12,4,0,0,#VALUE!,,,,
Genius,Technology: Consumer Internet,12,4,0,0,#VALUE!,,,,
GoDaddy,Technology: Consumer Internet,17,9,0,0,#VALUE!,,,,
Groupon,Technology: Consumer Internet,14,0,0,0,#VALUE!,,,,
Grubhub,Technology: Consumer Internet,12,0,0,0,#VALUE!,,,,
Ibotta,Technology: Consumer Internet,4,0,0,0,#VALUE!,,,,
Indiegogo,Technology: Consumer Internet,10,10,0,0,#VALUE!,,,,
Justworks,Technology: Consumer Internet,14,2,0,0,#VALUE!,,,,
LaunchGood,Technology: Consumer Internet,12,12,0,0,#VALUE!,,,,
Lyft,Technology: Consumer Internet,12,18,0,0,#VALUE!,,,,
Match,Technology: Consumer Internet,16,0,0,0,#VALUE!,,,,
Match Group,Technology: Consumer Internet,14,0,0,0,#VALUE!,,,,
Meta,Technology: Consumer Internet,22,0,0,0,#VALUE!,,,,
MindSumo,Technology: Consumer Internet,12,0,0,0,#VALUE!,,,,
Nerdwallet,Technology: Consumer Internet,12,0,0,0,#VALUE!,,,,
Netflix,Technology: Consumer Internet,52,0,0,0,#VALUE!,,,,
"Noom, inc.",Technology: Consumer Internet,12,6,0,0,#VALUE!,,,,
Offerup,Technology: Consumer Internet,8,8,0,0,#VALUE!,,,,
OLX Group,Technology: Consumer Internet,19.5,26,0,0,#VALUE!,,,,
ON Semiconductor,Technology: Consumer Internet,4,2,0,0,#VALUE!,,,,
Peapod Digital Labs,Technology: Consumer Internet,12,6,0,0,#VALUE!,,,,
Postmates,Technology: Consumer Internet,16,0,16,0,32,,,,
Rally Health,Technology: Consumer Internet,18,0,0,0,#VALUE!,,,,
Reddit,Technology: Consumer Internet,16,0,16,0,32,,,,
Shopify,Technology: Consumer Internet,26,26,0,0,#VALUE!,,,,
Spotify,Technology: Consumer Internet,24,2.5,0,0,#VALUE!,,,,
Spring Health,Technology: Consumer Internet,18,0,0,0,#VALUE!,,,,
Squarespace,Technology: Consumer Internet,20,0,0,0,#VALUE!,,,,
Travelzoo,Technology: Consumer Internet,4,0,0,0,#VALUE!,,,,
Twitter,Technology: Consumer Internet,20,2.5,0,0,#VALUE!,,,,
WorkMarket,Technology: Consumer Internet,10,4,0,0,#VALUE!,,,,
Yelp,Technology: Consumer Internet,14,0,0,0,#VALUE!,,,,
YouTube,Technology: Consumer Internet,15,2,0,0,#VALUE!,,,,
Zillow,Technology: Consumer Internet,4,2,0,0,#VALUE!,,,,
Zumper,Technology: Consumer Internet,12,0,0,0,#VALUE!,,,,
Enova,Technology: Financial Services,10,0,0,0,#VALUE!,,,,
Funding Circle,Technology: Financial Services,13,0,2,0,15,,,,
Kabbage,Technology: Financial Services,12,0,0,0,#VALUE!,,,,
Amazon Games,Technology: Gaming,12,12,0,0,#VALUE!,,,,
Roblox,Technology: Gaming,16,0.5,0,0,#VALUE!,,,,
Advantest,Technology: Manufacturing,12,0,0,0,#VALUE!,,,,
Analog Devices,Technology: Manufacturing,8,3,0,0,#VALUE!,,,,
Aruba Networks,Technology: Manufacturing,24,2,0,0,#VALUE!,,,,
Cadence Design Systems,Technology: Manufacturing,12,4,0,0,#VALUE!,,,,
Cirrus Logic,Technology: Manufacturing,12,0,0,0,#VALUE!,,,,
Ericsson,Technology: Manufacturing,16,0,0,0,#VALUE!,,,,
GlobalFoundries,Technology: Manufacturing,20,0,0,0,#VALUE!,,,,
HP Inc.,Technology: Manufacturing,14,6,0,0,#VALUE!,,,,
Infineon Technologies,Technology: Manufacturing,1,0,1,0,2,,,,
Itron,Technology: Manufacturing,12,4,0,0,#VALUE!,,,,
Juniper Networks,Technology: Manufacturing,16,46,0,0,#VALUE!,,,,
KLA-Tencor Corporation,Technology: Manufacturing,12,6,0,0,#VALUE!,,,,
Lenovo,Technology: Manufacturing,24,0,0,0,#VALUE!,,,,
Markforged,Technology: Manufacturing,6,12,0,0,#VALUE!,,,,
Molecular Devices,Technology: Manufacturing,14,4,0,0,#VALUE!,,,,
National Instruments,Technology: Manufacturing,6,12,0,0,#VALUE!,,,,
Roku,Technology: Manufacturing,16,8,0,0,#VALUE!,,,,
Seagate Technology,Technology: Manufacturing,16,0,0,0,#VALUE!,,,,
Siemens Energy,Technology: Manufacturing,6,4,0,0,#VALUE!,,,,
Snap Inc.,Technology: Manufacturing,14,8,0,0,#VALUE!,,,,
Texas Instruments,Technology: Manufacturing,12,0,4,0,16,,,,
Currencycloud,Technology: Payments,13,0,0,0,#VALUE!,,,,
Gusto,Technology: Payments,16,10,0,0,#VALUE!,,,,
Ingenico Group,Technology: Payments,12,40,0,0,#VALUE!,,,,
MineralTree,Technology: Payments,12,0,0,0,#VALUE!,,,,
Pangea Money Transfer,Technology: Payments,12,0,0,0,#VALUE!,,,,
PayPal,Technology: Payments,13,3,0,0,#VALUE!,,,,
Plastiq,Technology: Payments,12,6,0,0,#VALUE!,,,,
Ramp,Technology: Payments,12,0,0,0,#VALUE!,,,,
Square,Technology: Payments,16,0,0,0,#VALUE!,,,,
Magic Leap,Technology: Research,18,0,0,0,#VALUE!,,,,
ADT Security Services,Technology: Security,5,5,0,0,#VALUE!,,,,
Alarm.com,Technology: Security,8,0,0,0,#VALUE!,,,,
Brivo,Technology: Security,8,0,0,0,#VALUE!,,,,
Coalfire,Technology: Security,10,6,0,0,#VALUE!,,,,
CrowdStrike,Technology: Security,9,11,0,0,#VALUE!,,,,
Entrust,Technology: Security,12,2,0,0,#VALUE!,,,,
RSA,Technology: Security,18,0,0,0,#VALUE!,,,,
Trustwave Holdings,Technology: Security,12,12,0,0,#VALUE!,,,,
Agilysys,Technology: Software,6,0,0,0,#VALUE!,,,,
Alkami Technology,Technology: Software,12,0,0,0,#VALUE!,,,,
Alteryx,Technology: Software,12,0,0,0,#VALUE!,,,,
Amplitude,Technology: Software,12,0,12,0,24,,,,
Anant Corporation,Technology: Software,4,2,0,0,#VALUE!,,,,
Ansys,Technology: Software,6,6,0,0,#VALUE!,,,,
AppDynamics,Technology: Software,13,0,0,0,#VALUE!,,,,
Aquicore,Technology: Software,12,0,0,0,#VALUE!,,,,
ArisGlobal,Technology: Software,12,4,0,0,#VALUE!,,,,
Atlassian,Technology: Software,25,0,0,0,#VALUE!,,,,
Automox,Technology: Software,12,0,0,0,#VALUE!,,,,
"Aware, Inc",Technology: Software,15.5,0,0,0,#VALUE!,,,,
Axon,Technology: Software,12,0,0,0,#VALUE!,,,,
"Bentley Systems, Inc.",Technology: Software,6,6,0,0,#VALUE!,,,,
BigCommerce,Technology: Software,12,0,0,0,#VALUE!,,,,
Bitdefender,Technology: Software,52,52,0,0,#VALUE!,,,,
Blackbaud,Technology: Software,12,0,0,0,#VALUE!,,,,
Bullhorn,Technology: Software,12,0,0,0,#VALUE!,,,,
CallRail,Technology: Software,6,12,0,0,#VALUE!,,,,
Canva,Technology: Software,18,23,0,0,#VALUE!,,,,
CareValidate,Technology: Software,8,0,0,0,#VALUE!,,,,
CentralSquare Technologies,Technology: Software,12,0,0,0,#VALUE!,,,,
Ceridian,Technology: Software,14,1,0,0,#VALUE!,,,,
Citrix,Technology: Software,18,6,0,0,#VALUE!,,,,
ClearPoint Strategy,Technology: Software,6,0,0,0,#VALUE!,,,,
Cludo,Technology: Software,12,0,0,0,#VALUE!,,,,
Collective Health,Technology: Software,6,6,0,0,#VALUE!,,,,
Collibra,Technology: Software,21,6.5,0,0,#VALUE!,,,,
Community Brands,Technology: Software,6,12,0,0,#VALUE!,,,,
ConsenSys,Technology: Software,12,12,0,0,#VALUE!,,,,
Conviva,Technology: Software,6,6,0,0,#VALUE!,,,,
Convoy,Technology: Software,12,16,0,0,#VALUE!,,,,
Coupa,Technology: Software,3,9,0,0,#VALUE!,,,,
Dassault Systemes,Technology: Software,7,3,0,0,#VALUE!,,,,
Detechtion Technologies,Technology: Software,1,4,0,0,#VALUE!,,,,
Digit,Technology: Software,18,0,0,0,#VALUE!,,,,
DISCO,Technology: Software,12,0,0,0,#VALUE!,,,,
Donnelley Financial Solutions,Technology: Software,5,8,0,0,#VALUE!,,,,
Doximity,Technology: Software,12,0,0,0,#VALUE!,,,,
DxMinds Technologies Inc,Technology: Software,10,10,0,0,#VALUE!,,,,
Dynatrace,Technology: Software,52,52,0,0,#VALUE!,,,,
Ellevation Education,Technology: Software,8,0,0,0,#VALUE!,,,,
Engrain,Technology: Software,8,0,0,0,#VALUE!,,,,
ePublishing,Technology: Software,2,2,0,0,#VALUE!,,,,
Esri,Technology: Software,6,0,0,0,#VALUE!,,,,
Expeed Software,Technology: Software,24,0,0,0,#VALUE!,,,,
Fearless,Technology: Software,6,3,0,0,#VALUE!,,,,
Flexera Software,Technology: Software,8,8,0,0,#VALUE!,,,,
FreshBooks,Technology: Software,32,0,0,0,#VALUE!,,,,
Freshworks,Technology: Software,8,2,0,0,#VALUE!,,,,
Frontline Education,Technology: Software,9,3,0,0,#VALUE!,,,,
Fusion Risk Management,Technology: Software,12,0,0,0,#VALUE!,,,,
GlossGenius,Technology: Software,16,0,0,0,#VALUE!,,,,
Gong,Technology: Software,16,0,0,0,#VALUE!,,,,
GoodCore Software,Technology: Software,12,0,0,0,#VALUE!,,,,
Higher Logic,Technology: Software,12,0,0,0,#VALUE!,,,,
"HubSpot, Inc.",Technology: Software,16,8,0,0,#VALUE!,,,,
Hudl,Technology: Software,6,0,0,0,#VALUE!,,,,
"iCIMS, Inc.",Technology: Software,14,30,0,0,#VALUE!,,,,
Infor,Technology: Software,16,0,0,0,#VALUE!,,,,
Informatica,Technology: Software,16,0,0,0,#VALUE!,,,,
InsightSquared,Technology: Software,12,0,0,0,#VALUE!,,,,
Instructure,Technology: Software,3,9,0,0,#VALUE!,,,,
Integrity Software,Technology: Software,6,46,0,0,#VALUE!,,,,
Intellimize,Technology: Software,14,0,0,0,#VALUE!,,,,
"Intuit, Inc",Technology: Software,12,8,0,0,#VALUE!,,,,
JHC Systems,Technology: Software,52,0,0,0,#VALUE!,,,,
Juice Analytics,Technology: Software,4,0,0,0,#VALUE!,,,,
Kajabi,Technology: Software,1,12,0,0,#VALUE!,,,,
Khoros,Technology: Software,12,3,0,0,#VALUE!,,,,
LevaData,Technology: Software,6,6,0,0,#VALUE!,,,,
Lionbridge,Technology: Software,8,4,0,0,#VALUE!,,,,
Lithero,Technology: Software,8,4,0,0,#VALUE!,,,,
Mad Mobile,Technology: Software,2,10,0,0,#VALUE!,,,,
Maestro,Technology: Software,16,0,0,0,#VALUE!,,,,
Mapbox,Technology: Software,10,2,0,0,#VALUE!,,,,
MaritzCX,Technology: Software,12,0,0,0,#VALUE!,,,,
Medallia,Technology: Software,12,2,0,0,#VALUE!,,,,
Microsoft,Technology: Software,12,3,0,0,#VALUE!,,,,
MicroStrategy,Technology: Software,17,6,0,0,#VALUE!,,,,
MobileIron,Technology: Software,12,16,0,0,#VALUE!,,,,
Mode Mobile,Technology: Software,4,8,0,0,#VALUE!,,,,
"MongoDB, Inc.",Technology: Software,20,0,0,0,#VALUE!,,,,
Motus LLC,Technology: Software,16,0,0,0,#VALUE!,,,,
Netskope,Technology: Software,6,0,0,0,#VALUE!,,,,
NetSuite Inc.,Technology: Software,16,47,0,0,#VALUE!,,,,
New Relic,Technology: Software,12,6,0,0,#VALUE!,,,,
Nextech,Technology: Software,6,6,0,0,#VALUE!,,,,
NextGen Healthcare,Technology: Software,2,12,0,0,#VALUE!,,,,
Nutanix,Technology: Software,17,0,0,0,#VALUE!,,,,
OfferFit,Technology: Software,12,8,0,0,#VALUE!,,,,
Palantir,Technology: Software,30,38,0,0,#VALUE!,,,,
PandaDoc,Technology: Software,20,40,0,0,#VALUE!,,,,
panOpen,Technology: Software,2,0,0,0,#VALUE!,,,,
"Panopto, Inc.",Technology: Software,12,4,0,0,#VALUE!,,,,
Patron Technology,Technology: Software,14,8,0,0,#VALUE!,,,,
Paylocity,Technology: Software,7,5,0,0,#VALUE!,,,,
Pear Therapeutics,Technology: Software,6,4,0,0,#VALUE!,,,,
Persistent Systems,Technology: Software,12,0,0,0,#VALUE!,,,,
Pexip,Technology: Software,8,4,0,0,#VALUE!,,,,
PhotoShelter,Technology: Software,12,0,0,0,#VALUE!,,,,
Praxent,Technology: Software,2,2,0,0,#VALUE!,,,,
Privitar Ltd,Technology: Software,20,13,0,0,#VALUE!,,,,
Procore Technologies,Technology: Software,16,0,0,0,#VALUE!,,,,
Qualtrics,Technology: Software,6,12,0,0,#VALUE!,,,,
Rangle.io,Technology: Software,52,0,0,0,#VALUE!,,,,
Red Hat,Technology: Software,0,0,0,0,#VALUE!,,,,
Rosetta Stone,Technology: Software,14,0,0,0,#VALUE!,,,,
Safety Labs Inc,Technology: Software,15,0,0,0,#VALUE!,,,,
Sage,Technology: Software,12,0,0,0,#VALUE!,,,,
SAP,Technology: Software,12,3,0,0,#VALUE!,,,,
SAS,Technology: Software,8,4,0,0,#VALUE!,,,,
Screencastify,Technology: Software,6,12,0,0,#VALUE!,,,,
ServiceTitan,Technology: Software,12,11,0,0,#VALUE!,,,,
Siemens Digital Industries Software,Technology: Software,6,11,0,0,#VALUE!,,,,
Signzy Technology Private Limited,Technology: Software,3,3,0,0,#VALUE!,,,,
SmartBear Software,Technology: Software,16,0,0,0,#VALUE!,,,,
Splunk,Technology: Software,16,0,0,0,#VALUE!,,,,
Storable,Technology: Software,12,0,0,0,#VALUE!,,,,
Tableau Software,Technology: Software,12,0,0,0,#VALUE!,,,,
Taboola,Technology: Software,26,0,0,0,#VALUE!,,,,
Talkdesk,Technology: Software,16,0,8,0,24,,,,
TIBCO Software,Technology: Software,14,10,0,0,#VALUE!,,,,
Triton Digital,Technology: Software,12,0,0,0,#VALUE!,,,,
Veeva Systems,Technology: Software,12,12,0,0,#VALUE!,,,,
VMware,Technology: Software,18,0,0,0,#VALUE!,,,,
WGU Labs,Technology: Software,12,12,0,0,#VALUE!,,,,
Workday,Technology: Software,12,0,0,0,#VALUE!,,,,
WorkJam,Technology: Software,52,0,0,0,#VALUE!,,,,
"Wrike, Inc.",Technology: Software,8,8,0,0,#VALUE!,,,,
Xactly Corporation,Technology: Software,6,6,0,0,#VALUE!,,,,
Xandr,Technology: Software,12,0,0,0,#VALUE!,,,,
Zapier,Technology: Software,14,0,0,0,#VALUE!,,,,
 Charter Communications,Telecommunications,8,12,0,0,#VALUE!,,,,
Asurion,Telecommunications,12,8,0,0,#VALUE!,,,,
AT&T,Telecommunications,9,6,0,0,#VALUE!,,,,
Ciena,Telecommunications,18,0,0,0,#VALUE!,,,,
Comcast,Telecommunications,12,4,0,0,#VALUE!,,,,
Cox,Telecommunications,8,8,0,0,#VALUE!,,,,
G Fiber,Telecommunications,13,2,0,0,#VALUE!,,,,
Hughes Network Systems,Telecommunications,16,0,0,0,#VALUE!,,,,
Qualcomm Incorporated,Telecommunications,12,12,0,0,#VALUE!,,,,
"RingCentral, Inc.",Telecommunications,12,4,0,0,#VALUE!,,,,
Telnyx,Telecommunications,12,8,0,0,#VALUE!,,,,
Viettel Group,Telecommunications,24,52,0,0,#VALUE!,,,,
Zara,Textiles,6,4,0,0,#VALUE!,,,,
FlixBus,Transportation: Bus,52,0,0,0,#VALUE!,,,,
UPS,Transportation: Couriers & Delivery,3,8,0,0,#VALUE!,,,,
CSX Corporation,Transportation: Freight & Logistics,16,52,0,0,#VALUE!,,,,
Dematic,Transportation: Freight & Logistics,6,6,0,0,#VALUE!,,,,
Echo Global Logistics,Transportation: Freight & Logistics,4,4,0,0,#VALUE!,,,,
